,feature_248,feature_469,feature_130,feature_60,feature_34,feature_461
339,0.1628,72.9303,-0.1891999999999997,7.7745000000000015,9.2655,40.7589
340,0.015400000000000002,635.2304,-0.0946000000000002,1.437299999999999,8.7812,29.449900000000003
341,0.0448,44.9502,-0.3784000000000001,20.711799999999997,9.4832,54.1647
342,0.11219999999999998,255.1802,-1.1349999999999998,2.421800000000001,8.5862,51.0526
343,0.02735712500423172,430.9183,0.0,-3.237299999999999,8.1605,31.032900000000005
344,0.1817,58.5837,-0.4258000000000001,10.770900000000001,8.5405,29.2214
345,0.0446,188.0806,-0.5203999999999996,2.2118000000000007,8.5251,18.591
346,0.03255377479945769,95.8213,0.9461000000000002,-9.7682,9.7137,23.4919
347,0.0500228188179873,202.1169,0.6622999999999996,2.147300000000001,9.2328,33.9244
348,0.029945574929016023,197.7457,-0.0946000000000002,-3.1454999999999993,8.5779,15.610200000000003
349,0.03698185165619843,130.5882,0.0,-4.249999999999999,8.2061,33.6219
350,0.0208,475.7265,1.088,1.063599999999999,8.5987,16.589
351,0.025489810107677483,260.2599225235481,-2.553,-1.6428963586382723,8.0787,30.439800000000005
352,0.0203,235.5758,-0.6623,2.8194281153683765,8.7994,25.580800000000004
353,0.052696207359108294,33.2284,-0.3310999999999997,8.667299999999997,8.6942,24.4135
354,0.0658,637.2462,-3.072,-1.4326999999999992,8.7646,23.154500000000002
355,0.0369,141.2139,-3.732,-5.856400000000001,8.6611,32.6185
356,0.03023697276314651,489.58500000000004,0.04729999999999975,-1.1173000000000006,8.8384,19.5079
357,0.02248415283529312,81.2122,0.04729999999999975,-4.814500000000001,8.7932,8.2842
358,0.029278533547547142,659.6651,-3.591,-1.1945000000000003,8.7932,17.3595
359,0.027865662732549215,88.8187,-0.3784000000000001,5.4718,8.2395,41.5583
360,0.0630344784569407,45.7119,-0.1891999999999997,6.5191,8.828,24.2197
361,0.0179,276.7315,0.04729999999999975,3.1764000000000006,8.1166,23.3287
362,0.0438,32.9492,-0.2837999999999999,14.749999999999998,8.531,29.01715368930652
363,0.0163,79.8424,-0.8988000000000002,2.1918000000000006,8.2395,13.8806
364,0.0666,77.742,0.23650000000000015,5.080899999999998,9.7484,21.525
365,0.11850000000000001,129.151,-0.14189999999999994,6.991799999999999,8.921432077121146,35.9496
366,0.0187,259.422,0.7568999999999998,-3.9318000000000004,8.5135,19.6902
367,0.030599999999999995,242.03588995075603,-2.694,1.2800000000000011,8.7782,37.3504
368,0.05246698645943229,58.1252,0.048200000000000257,-17.3591,8.8249,45.8234
369,0.04751141322850002,86.0115,0.8042000000000002,6.336399999999999,8.8513,25.113100000000003
370,0.053,86.9747,-0.23650000000000015,4.5645,8.5232,28.9574
371,0.02757923936131634,0.0,0.9934,0.13639999999999936,8.8356,48.5444
372,0.03774655236638533,0.0,-2.458,-0.5954999999999998,8.6799,20.2996
373,0.02752539022961251,0.0,0.04729999999999975,0.33910000000000007,8.5889,21.4102
374,0.026199999999999998,592.8514,-2.93,-2.2636,8.7373,27.118200000000005
375,0.0555,181.8352,0.23650000000000015,3.893600000000002,8.8505,31.3297
376,0.025013303615242573,0.0,-2.458,-0.00729999999999989,8.322,13.5783
377,0.1903,0.0,0.7568999999999998,0.48359999999999986,8.6324,26.1184
378,0.0272261539488789,188.7065,0.6622999999999996,-2.3264000000000005,8.2061,26.573500000000003
379,0.0202,358.0764,0.7568999999999998,1.474500000000001,8.5288,30.6632
380,0.0166,0.0,-0.0946000000000002,1.2327000000000012,8.3588,27.1418
381,0.0185,105.4711,0.04729999999999975,-4.901800000000001,8.7401,19.653
382,0.0876,276.5007,0.3310999999999997,-2.6655000000000006,8.6706,12.5391
383,0.0185,289.8812,0.2837999999999999,2.0664,8.8505,40.4009
384,0.0244,627.0784,-0.5203999999999996,0.7655000000000003,8.5334,33.3539
385,0.047,78.3499,0.4258000000000001,-7.415499999999999,9.4043,42.8484
386,0.029497886515751314,0.0,-3.779,-0.4499999999999987,8.7779,18.5093
387,0.0354,0.0,0.04729999999999975,-0.2481999999999989,8.7073,27.3633
388,0.0776,25.8522,0.0,17.1745,8.5788,34.693677245294566
389,0.0208,370.3531,0.5203999999999996,3.8882000000000017,8.7037,43.7487
390,0.0207,104.3613,0.0,4.398200000000001,8.7373,30.515299999999996
391,0.0252,16.3923,0.5203999999999996,22.6936,8.531,16.7504
392,0.0333,29.7609,0.3784000000000001,24.260000000000005,8.5218,26.4714
393,0.0174,112.1245,-2.647,-4.236399999999998,8.7401,21.7225
394,0.031014109496055944,250.8314,-3.4960000000000004,-3.4445000000000014,8.287,42.9653
395,0.02763181234690051,204.6363,0.9934,3.1372999999999984,8.3808,28.8599
396,0.024890555300008055,88.8022,-0.8515,5.934500000000001,8.4509,22.3127
397,0.03402689474402278,546.7,-0.2837999999999999,0.9090999999999991,8.4092,29.2967
398,0.0175,240.2854,-1.1349999999999998,2.484499999999999,8.8548,13.5693
399,0.1785,22.1678,0.0,17.638200000000005,9.2007,24.210100000000004
400,0.03163213736050219,264.2260206774433,-0.7568999999999998,-1.3326999999999989,8.5615,34.2467
401,0.0162,524.7483,-0.14189999999999994,1.168199999999999,8.5135,26.189400000000003
402,0.0302,403.5762,-0.5203999999999996,-1.372699999999999,8.4896,33.2929
403,0.148,97.6114,-0.4730999999999999,8.144499999999999,8.6439,19.7153
404,0.03137805462598202,95.0173,-0.6375334179384762,4.9991,9.0622,34.3749
405,0.0385,24.7028,0.23650000000000015,22.1027,9.4832,59.33429999999999
406,0.0655,16.7368,0.7096,25.2736,9.1757,26.586300000000005
407,0.034633287358752825,467.7754,-1.277,-2.541799999999999,8.8054,24.186200000000003
408,0.04071528873816581,280.2407,0.0,3.625500000000001,8.8973,26.301400000000005
409,0.0451,353.657,-3.4960000000000004,-2.920899999999999,8.287,46.4743
410,0.03255203854993413,357.43,0.5203999999999996,-3.5727,9.0447,47.8616
411,0.1343,49.6133,0.0,9.050000000000002,8.7495,39.6861
412,0.026394407892277916,146.9189,0.4258000000000001,6.343600000000001,8.5266,28.265500000000003
413,0.1551,19.3463,0.0,12.088474908074495,9.3851,36.819
414,0.0188,168.7223,0.7568999999999998,2.8745,9.7324,56.291900000000005
415,0.023359245440426574,515.5929,-2.364,0.9735999999999987,8.907328808661575,24.222400000000004
416,0.027912536657444635,300.9997,0.0,-3.182699999999999,8.2963,48.4762
417,0.030500000000000003,176.964,-0.0946000000000002,5.809100000000001,8.7879,37.1025
418,0.0155,168.9979,0.7096,5.615499999999999,8.3588,33.1734
419,0.028548592553945804,288.7006,0.0,-3.54,8.627,18.3779
420,0.0204,129.3233,0.8042000000000002,3.9899999999999984,8.5251,18.9111
421,0.03144353205372557,0.0,-2.553,0.7699999999999997,8.8097,20.0249
422,0.03330141472780987,428.584,-3.072,2.067300000000001,9.0639,36.6246
423,0.031870174646613895,512.0477,-2.6,-2.437299999999999,8.9979,26.717800000000004
424,0.03397019249302884,357.1511,-0.14189999999999994,3.152699999999999,8.897,31.2286
425,0.034629840514202065,296.1152,0.2837999999999999,-1.9890999999999996,8.4896,23.153900000000004
426,0.0174,493.7918,-0.14189999999999994,0.9517999999999994,8.709182230323876,23.863
427,0.02693443328373761,197.0149,0.0,-4.9336,8.7441,24.7674
428,0.03304648860446301,0.0,-0.3784000000000001,1.7072999999999996,8.7073,39.5139
429,0.0947,10.6532,0.0,22.434500000000003,8.7599,19.7188
430,0.0216,158.3268,-0.4258000000000001,-3.499099999999999,8.9833,28.9147
431,0.025502814716782514,0.0,-2.647,-0.46819999999999956,8.8105,32.1475
432,0.0223024739512869,131.5446,0.2837999999999999,-5.7091,8.8105,25.0847
433,0.0375,42.0252,-0.4258000000000001,8.3045,9.1585,12.5641
434,0.01891130303408201,74.2707,-1.797,-6.0455000000000005,8.598,14.108
435,0.044394094100922696,0.0,-2.458,-0.26270000000000093,8.8424,25.3071
436,0.0,241.8988,-1.56,-3.753600000000002,8.7932,28.007800000000003
437,0.0146,400.4608,0.04729999999999975,-1.1835999999999993,8.5571,35.1425
438,0.07560658788131945,90.5313,0.0946000000000002,-10.1291,8.8249,26.9027
439,0.029408798571843656,0.0,-0.6149999999999999,-1.2954999999999992,8.8215,20.4703
440,0.058134577299059874,52.1534,0.7568999999999998,-12.1373,9.043,25.8658
441,0.049,82.1312,-0.0946000000000002,-8.6082,9.2171,21.5302
442,0.0175,718.4181,0.04729999999999975,-0.8044999999999991,8.5855,14.6928
443,0.02801555095802289,401.3683,-3.591,-1.5944999999999987,8.9833,57.5005
444,0.02797720728577187,497.6464,-1.088,-1.7382000000000006,9.1526,27.298900000000003
445,0.028058650736809448,252.9185,-0.5677000000000001,3.068199999999999,8.9605,35.7768
446,0.015400000000000002,228.6532332857978,-0.6623,3.056032497604059,8.7199,40.0406
447,0.04009056397973704,230.5119,0.0946000000000002,-2.663600000000001,8.6074,17.6569
448,0.1739,67.3075,0.8042000000000002,24.3509,9.094,32.9369
449,0.025,122.40029999999999,-3.4960000000000004,22.4673,8.2395,32.037193800848556
450,0.06874871731199837,200.5166,0.0946000000000002,-2.4636000000000005,9.1502,20.9587
451,0.030840663075513752,157.5061,0.0,-3.1426999999999987,9.004,20.0416
452,0.0165,742.8986,-0.0946000000000002,0.9409000000000011,9.753999999999998,21.4685
453,0.02820709683626981,0.0,-0.7568999999999998,-0.18909999999999963,8.2914,17.3811
454,0.05341420838137563,698.7635,-2.93,-1.1764,9.1287,20.791
455,0.028791874864076646,355.8171,0.7568999999999998,4.055499999999999,8.7696,27.204400000000003
456,0.07045219345037895,103.6077,0.048200000000000257,-7.9627,8.8945,59.5091
457,0.0185,487.05439999999993,-2.694,-1.9381999999999986,9.3181,31.6682
458,0.0197,282.5091,-3.732,-2.130899999999999,8.6149,50.9698
459,0.03840418188593949,205.09897072495895,0.7568999999999998,16.6491,8.8132,18.1288
460,0.0217,252.49520000000004,-0.6623,1.3664000000000003,8.659,33.7909
461,0.0185,459.7551000000001,-1.1349999999999998,1.113599999999999,8.2395,20.9909
462,0.03172165900414931,416.1813,0.0,2.309100000000001,8.1605,19.0038
463,0.0701,30.860499999999995,0.7096,9.656399999999998,9.219,31.9313107265927
464,0.0206,0.0,-0.14189999999999994,0.5536000000000001,9.1141,26.4448
465,0.02490754449606145,281.0109,-0.6149999999999999,-4.658200000000002,8.7326,31.136800000000004
466,0.0211,0.0,0.23650000000000015,-0.34549999999999903,8.7283,32.9145
467,0.0225,40.0979,-0.5677000000000001,11.696399999999999,8.6527,30.869648356332327
468,0.020378429260334757,468.06119999999993,1.6550000000000002,-1.7817999999999992,8.2061,20.3593
469,0.014800000000000002,0.0,-0.5203999999999996,0.16639999999999944,9.2047,19.442
470,0.030927672025057695,121.22040000000001,-0.8042000000000002,-3.992699999999999,8.2061,22.952400000000004
471,0.028852883783868338,0.0,0.3784000000000001,-0.2800000000000008,8.9607,29.5551
472,0.0299,500.6434,0.14189999999999994,-2.117300000000001,8.8519,23.891
473,0.04380941212438894,245.2773,-0.8042000000000002,-3.8691,8.9607,27.9177
474,0.03547247122045203,151.4728,1.4190000000000003,4.938200000000002,8.7037,41.0058
475,0.030710446458422077,229.60705976601682,-0.0946000000000002,-0.9617999999999994,8.5891,32.5182
476,0.047989317141645636,74.9768,0.6622999999999996,-6.8555,9.2328,37.6779
477,0.020096494839334286,0.0,0.9934,0.7736000000000007,8.322,18.7802
478,0.1278,32.0352,0.04729999999999975,23.7864,9.1638,35.2476
479,0.0156,423.8351,0.0,-2.0290999999999997,8.3273,44.6262
480,0.0238,122.97209999999998,0.23650000000000015,-2.6673,8.7812,47.2492
481,0.059699999999999996,353.1646,-1.1349999999999998,0.7899999999999997,9.1287,19.0442
482,0.0231,47.3595,-0.04729999999999975,13.978199999999998,8.7588,21.3059
483,0.024574688147435526,137.3172,-3.1189999999999998,-5.469099999999999,8.9132,16.0095
484,0.02924008322321555,247.5811,-0.6149999999999999,-5.2427,8.8097,34.3994
485,0.0226,422.3287,0.04729999999999975,-1.2335999999999994,8.5855,14.636799999999997
486,0.0158,71.2652,0.0,-7.156399999999999,8.8505,35.3398
487,0.0268,40.0023,-1.1079999999999999,23.4736,8.657352215868682,26.9186
488,0.025309632424508323,0.0,0.0,0.6326999999999994,8.324,25.1243
489,0.0165,26.0053,0.3310999999999997,16.458200000000005,9.2405,47.4023
490,0.04168760476250172,138.5877,0.5203999999999996,-7.814500000000002,9.1637,35.3393
491,0.02628576870085264,0.0,-2.458,-0.09449999999999963,8.8546,25.937900000000003
492,0.0226,81.3094,0.0,-5.1655,8.8384,15.1385
493,0.0503,21.8086,0.04729999999999975,22.880899999999997,8.7599,15.155
494,0.0182,191.8894,-0.23650000000000015,2.0063999999999997,9.396,31.107
495,0.0191,448.1243999999999,-0.4258000000000001,1.5755000000000001,9.0121,23.683300000000003
496,0.02805185333781252,367.7143,-2.505,-3.181800000000001,8.6611,22.889400000000002
497,0.0209,376.8099,-0.23650000000000015,1.5445000000000013,8.7219,23.7793
498,0.019,0.0,-0.8988000000000002,-0.2227000000000008,8.7932,26.196
499,0.0159,279.5771,-3.072,-2.020899999999999,8.4537,21.0808
500,0.09125565389961299,22.0495,0.8042000000000002,25.442699999999995,9.094,21.8561
501,0.035943260495449866,131.0865,-0.8042000000000002,-3.1964000000000006,8.627,21.7815
502,0.02606787799290871,347.0874,-0.7568999999999998,-1.123599999999999,9.0355,16.0182
503,0.0217,490.618,-0.04729999999999975,-1.2208999999999992,8.7897,32.3512
504,0.0623,27.319999999999997,0.7568999999999998,17.04474826048696,9.094,26.6598
505,0.0126,759.0909,0.7568999999999998,-0.6599999999999994,8.9635,18.3374
506,0.031132101695555064,130.5578,0.0,3.439100000000001,8.8889,26.953800000000005
507,0.017,0.0,1.4190000000000003,1.0400000000000005,8.8355,24.5921
508,0.024428192450958234,199.4547,-0.8988000000000002,-6.502699999999998,8.7286,22.7234
509,0.0216,349.4088,-2.458,3.9981999999999993,8.6472,26.893100000000004
510,0.02804793287796131,0.0,0.0,-0.24359999999999915,8.8078,49.7102
511,0.02755313188189,161.2829,0.04729999999999975,6.349099999999996,8.8424,19.8547
512,0.02389658239197803,598.4524,0.0,0.7636000000000007,9.0425,16.7686
513,0.019,64.8012,-0.5677000000000001,6.1727,8.3542,14.306400000000002
514,0.0401,0.0,0.0,0.4526999999999988,8.7932,19.195
515,0.024,26.1226,0.0,18.604499999999998,8.6013,19.2374
516,0.0485,648.702,-1.939,-1.6109000000000004,8.4537,27.7431
517,0.0158,483.22149999999993,-0.0946000000000002,1.489999999999999,8.5779,21.3129
518,0.0198,836.6357,0.04729999999999975,1.7617999999999991,8.3436,10.7413
519,0.03448345144151045,0.0,-0.8042000000000002,0.4264000000000002,8.7187,23.778300000000005
520,0.0212,137.3725,-0.14189999999999994,2.940899999999999,9.7836,19.5946
521,0.1853,32.4348,-0.0946000000000002,16.5255,9.2405,11.7214
522,0.04248951628431347,275.55,-0.5203999999999996,1.818200000000001,8.5266,21.2202
523,0.0199,390.7012,-0.6623,-1.192700000000001,8.5459,22.8706
524,0.03110454919685744,187.8644,0.3784000000000001,2.8690999999999995,8.6695,32.78024513480026
525,0.0264,225.42369999999997,0.2837999999999999,1.77,8.7219,19.7666
526,0.04006895308457842,174.7024,0.7568999999999998,3.3599999999999994,8.7568,18.0449
527,0.0468,195.5388,0.0,2.649099999999999,8.9546,29.7602
528,0.0878,29.886,0.0,25.43,8.8287,17.2187
529,0.022313156719804477,110.92440000000002,0.3784000000000001,-3.4618000000000015,8.3808,33.1326
530,0.0173,401.8497,-2.694,-2.3591000000000006,8.8424,22.290500000000005
531,0.04217205412432939,31.9037,-0.04729999999999975,-8.118200000000002,9.1283,19.4794
532,0.033492247334378854,0.0,-1.8300000000000003,0.6855000000000001,8.6556,40.9521
533,0.028170551641063208,128.7725,0.0,3.6808999999999985,8.6382,22.191500000000005
534,0.0184,266.9220213325242,-0.14189999999999994,0.5081999999999997,8.5615,20.8534
535,0.0232,70.2953,-0.8988000000000002,6.188200000000004,8.3273,24.2611
536,0.025800000000000003,0.0,-0.14189999999999994,-0.17449999999999985,8.8043,23.7688
537,0.02550744883437194,287.9717,-0.8515,1.9273000000000002,8.2832,58.573899999999995
538,0.013699999999999999,355.0521,-0.5677000000000001,5.596400000000003,8.272,19.3299
539,0.03308607778853802,67.6704,-0.7709000000000001,4.920899999999997,9.152,44.2576
540,0.03855098483746865,0.0,-2.505,-0.8436000000000009,8.598,21.5261
541,0.0174,119.1933,-0.4730999999999999,5.3191000000000015,8.3591,53.4215
542,0.0523,37.3098,-0.6623,7.826400000000001,8.6527,40.4322
543,0.0954,114.5224,0.7096,4.4445,8.2981,15.776900000000001
544,0.03655958032768073,59.499,0.5203999999999996,13.680900000000001,8.6211,36.5909
545,0.02877577071010907,259.3391,-2.553,-3.8791,8.9857,11.3154
546,0.0152,287.2790369210828,0.0946000000000002,1.1845,9.22,23.6049
547,0.1551,41.2985,-0.6149999999999999,13.148200000000003,8.8033,18.6965
548,0.07007382581557632,0.0,0.6622999999999996,0.23089999999999897,9.1502,29.7352
549,0.0138,132.9603,-1.655,3.2491000000000008,8.9546,45.836
550,0.024298671089116097,181.2323,-0.8988000000000002,26.9709,8.451,20.5457
551,0.03688385836764978,840.0683,0.0946000000000002,1.5926999999999996,8.7867,19.5605
552,0.02723913652681016,321.7555,-3.779,-3.6144999999999996,8.5298,45.4183
553,0.028865792146391504,509.797,-0.8042000000000002,-1.790900000000001,8.2345,22.9431
554,0.03913738817156511,38.2563,-0.0946000000000002,-13.3573,8.6309,44.3225
555,0.04535493007372005,54.6713,0.0,5.780000000000001,8.6406,15.722100000000001
556,0.028505484475907936,351.4449,0.0,2.2335999999999996,8.2981,28.1435
557,0.03183516572259198,296.8039,-0.04729999999999975,1.4791000000000007,9.1526,32.9613
558,0.0134,552.0385,-0.2837999999999999,1.2264,9.7324,30.49390527336446
559,0.03274030771172729,599.6361,-2.553,-1.2491,8.4537,28.656499999999998
560,0.030632943028421362,726.7396,0.04729999999999975,1.162700000000001,8.2638,35.1893
561,0.0248,57.3217,0.5203999999999996,19.1027,9.7484,23.9925
562,0.027199292694260392,418.6275,-2.458,-1.0200000000000005,8.8356,26.714700000000004
563,0.0396632017045823,176.2066,0.9461000000000002,3.484500000000002,9.0402,35.6697
564,0.03325718382270193,463.2883,-0.0946000000000002,0.8072999999999996,9.799699999999998,40.4475
565,0.0337,53.4722,0.6622999999999996,10.079999999999998,9.0998,24.131100000000004
566,0.03419473450008723,313.1169,-0.14189999999999994,3.6663999999999994,8.6384,34.6371
567,0.0676,0.0,-0.14189999999999994,-0.2845000000000002,9.2047,29.3642
568,0.0189,173.5131,-0.14189999999999994,-2.4609000000000005,8.6895,28.546
569,0.028863902928489893,681.008,0.0,-1.713600000000001,8.5407,24.2585
570,0.07729444898118186,256.6174,0.0946000000000002,-3.3863999999999983,9.1283,16.2616
571,0.05620000000000001,25.0614,0.0,21.1082,8.6211,21.4177
572,0.014200000000000003,77.5086,-0.2837999999999999,4.502699999999997,8.6013,17.4238
573,0.0346,82.4805,-1.204,19.3136,9.035193123642163,44.2551
574,0.051952066256244545,226.18959999999998,1.608,2.6172999999999997,8.8513,43.8843
575,0.024036575454037114,115.50790000000002,0.4258000000000001,5.047300000000002,9.1855,31.9891
576,0.05149999999999999,696.6667,-2.647,-1.172700000000001,8.7646,22.608800000000002
577,0.1903,0.0,1.4190000000000003,0.5372999999999988,8.536,50.4571
578,0.0401,58.7614,-0.0946000000000002,17.732699999999998,8.6324,52.5094
579,0.0242,74.8548,0.23650000000000015,4.381799999999999,8.7568,20.9068
580,0.03514843637837931,0.0,-0.04729999999999975,-0.24909999999999982,9.0744,24.6772
581,0.0197,162.5115,0.04729999999999975,2.9535999999999993,8.3754,22.864900000000002
582,0.0372,151.8903,-0.6623,-3.9435999999999996,8.7897,30.414199999999997
583,0.017,91.9111,-3.025,5.113600000000001,8.7015,29.020400000000002
584,0.0372,114.24060000000001,0.0,5.470900000000001,8.8889,26.3323899650352
585,0.03235813408131861,176.1355,-0.8042000000000002,-2.361800000000001,8.627,23.2428
586,0.0302,222.1193,-0.0946000000000002,4.907300000000001,8.5334,20.046
587,0.046834490214764934,188.1914,0.7568999999999998,3.533600000000001,8.9416,41.6249
