,feature_469,feature_130,feature_60,feature_34,feature_478,feature_461
355,141.2139,-3.732,-5.8564,8.6611,4.666200000000001,32.6185
356,489.585,0.04729999999999975,-1.1173000000000002,8.8384,5.1698,19.5079
357,81.2122,0.04729999999999975,-4.8145,8.7932,5.678,8.2842
358,659.6651,-3.591,-1.1945000000000012,8.7932,6.4728,17.3595
359,88.8187,-0.3784000000000001,5.471799999999999,8.2395,6.0985,41.5583
360,45.7119,-0.1891999999999997,6.519099999999999,8.828,6.4151,24.2197
361,276.7315,0.04729999999999975,3.1763999999999992,8.1166,4.0713,23.3287
362,32.9492,-0.2837999999999999,14.749999999999998,8.531,9.9885,32.912547508780804
363,79.8424,-0.8988000000000002,2.1918,8.2395,4.8167,13.8806
364,77.742,0.23650000000000015,5.080899999999997,9.7484,8.4171,21.525
365,129.151,-0.14189999999999994,6.9918000000000005,10.0686,5.258700000000001,35.9496
366,259.422,0.7568999999999998,-3.9317999999999995,8.5135,3.8096999999999994,19.6902
367,902.3438,-2.694,1.280000000000001,8.7782,8.226,37.3504
368,58.12520000000001,0.048200000000000257,-17.3591,8.8249,6.8912,45.82339999999999
369,86.0115,0.8042000000000002,6.336400000000003,8.8513,4.666200000000001,25.1131
370,86.9747,-0.23650000000000015,4.5645,8.5232,8.1722,28.9574
371,0.0,0.9934,0.13639999999999983,8.8356,4.6148,48.544399999999996
372,0.0,-2.458,-0.5954999999999996,8.6799,2.1151,20.2996
373,0.0,0.04729999999999975,0.33910000000000107,8.5889,8.6037,21.4102
374,592.8514,-2.93,-2.2636000000000003,8.7373,3.5046,27.1182
375,181.8352,0.23650000000000015,3.893600000000002,8.8505,4.8816,31.329699999999995
376,0.0,-2.458,-0.007299999999999125,8.322,6.7336,13.5783
377,0.0,0.7568999999999998,0.4836000000000004,8.6324,6.4110000000000005,26.1184
378,188.7065,0.6622999999999996,-2.3263999999999996,8.2061,3.253,26.5735
379,358.0764,0.7568999999999998,1.4744999999999988,8.5288,5.6832,30.663200000000003
380,0.0,-0.0946000000000002,1.2326999999999986,8.3588,4.0468,27.1418
381,105.4711,0.04729999999999975,-4.901800000000001,8.7401,4.0905,19.653
382,276.5007,0.3310999999999997,-2.6655000000000006,8.6706,5.5329999999999995,12.5391
383,289.8812,0.2837999999999999,2.0664000000000007,8.8505,7.1405,40.40089999999999
384,627.0784,-0.5203999999999996,0.7654999999999994,8.5334,5.7586,33.3539
385,78.3499,0.4258000000000001,-7.4155,9.4043,4.3502,42.84839999999999
386,0.0,-3.779,-0.45000000000000034,8.7779,5.154400000000001,18.5093
387,0.0,0.04729999999999975,-0.24820000000000061,8.7073,5.655499999999999,27.3633
388,25.8522,0.0,17.174500000000002,8.5788,9.4912,35.95182738786503
389,370.3531,0.5203999999999996,3.8881999999999985,8.7037,3.9965,43.7487
390,104.3613,0.0,4.398200000000001,8.7373,3.2659,30.515299999999996
391,16.3923,0.5203999999999996,22.6936,8.531,9.1891,16.7504
392,29.7609,0.3784000000000001,24.26,8.5218,3.8906,26.4714
393,112.1245,-2.647,-4.236399999999999,8.7401,3.5870999999999995,21.7225
394,250.83140000000003,-3.4960000000000004,-3.4445,8.287,4.769500000000001,42.9653
395,204.6363,0.9934,3.1373,8.3808,5.305200000000001,28.8599
396,88.8022,-0.8515,5.9345000000000026,8.4509,3.6368999999999994,22.3127
397,546.7,-0.2837999999999999,0.9091,8.4092,3.4436,29.2967
398,240.2854,-1.1349999999999998,2.4845,8.8548,4.0141,13.5693
399,22.1678,0.0,17.638200000000005,9.2007,5.096,24.2101
400,272.2023725765685,-0.7568999999999998,-1.332700000000001,8.5615,8.9143,34.2467
401,524.7483,-0.14189999999999994,1.1682000000000001,8.5135,4.7835,26.1894
402,403.5762,-0.5203999999999996,-1.372699999999999,8.4896,5.2717,33.2929
403,97.6114,-0.4730999999999999,8.1445,8.6439,8.3032,19.7153
404,95.0173,-0.45653609500350056,4.9990999999999985,9.0622,6.7235,34.3749
405,24.7028,0.23650000000000015,22.102699999999995,9.4832,6.5836,59.33429999999999
406,16.7368,0.7096,25.273599999999995,9.1757,8.1065,26.5863
407,467.7754,-1.277,-2.5418000000000007,8.8054,3.965,24.1862
408,280.2407,0.0,3.6255000000000006,8.8973,12.2951,26.3014
409,353.657,-3.4960000000000004,-2.920899999999999,8.287,1.9674,46.47429999999999
410,357.43,0.5203999999999996,-3.5726999999999993,9.0447,6.4423,47.8616
411,49.6133,0.0,9.049999999999997,8.7495,6.363999999999999,39.6861
412,146.9189,0.4258000000000001,6.343600000000003,8.5266,3.7264,28.2655
413,19.3463,0.0,28.1191,9.3851,3.5796,36.819
414,168.7223,0.7568999999999998,2.8744999999999985,9.7324,9.7565,56.2919
415,515.5929,-2.364,0.9736000000000012,8.949513792689995,5.374,24.2224
416,300.9997,0.0,-3.182700000000001,8.2963,4.2716,48.4762
417,176.964,-0.0946000000000002,5.8091,8.7879,4.3589,37.1025
418,168.9979,0.7096,5.615499999999998,8.3588,4.700300000000001,33.1734
419,288.7006,0.0,-3.540000000000001,8.627,4.890200000000001,18.3779
420,129.3233,0.8042000000000002,3.9899999999999984,8.5251,4.0074,18.9111
421,0.0,-2.553,0.7700000000000014,8.8097,3.9462,20.0249
422,428.584,-3.072,2.0672999999999995,9.0639,6.3906,36.6246
423,512.0477,-2.6,-2.437299999999999,8.9979,3.6829,26.7178
424,357.1511,-0.14189999999999994,3.1527000000000016,8.897,5.1688,31.228600000000004
425,296.1152,0.2837999999999999,-1.9891000000000014,8.4896,5.399899999999999,23.1539
426,493.79179999999997,-0.14189999999999994,0.9517999999999994,8.545189808954811,5.8937,23.863
427,197.0149,0.0,-4.9336,8.7441,5.0456,24.7674
428,0.0,-0.3784000000000001,1.707300000000001,8.7073,5.6009,39.5139
429,10.6532,0.0,22.4345,8.7599,6.066600000000001,19.7188
430,158.3268,-0.4258000000000001,-3.499099999999999,8.9833,4.392600000000001,28.9147
431,0.0,-2.647,-0.468199999999999,8.8105,4.8846,32.1475
432,131.5446,0.2837999999999999,-5.7091,8.8105,5.605,25.0847
433,42.0252,-0.4258000000000001,8.304500000000003,9.1585,4.665000000000001,12.5641
434,74.2707,-1.797,-6.0455,8.598,3.5785,14.108
435,0.0,-2.458,-0.26270000000000054,8.8424,2.7083,25.3071
436,241.89880000000002,-1.56,-3.753600000000002,8.7932,4.8003,28.0078
437,400.4608,0.04729999999999975,-1.1835999999999989,8.5571,4.1362,35.1425
438,90.5313,0.0946000000000002,-10.1291,8.8249,7.7442,26.9027
439,0.0,-0.6149999999999999,-1.2955000000000008,8.8215,7.9285,20.4703
440,52.1534,0.7568999999999998,-12.1373,9.043,3.406,25.8658
441,82.1312,-0.0946000000000002,-8.6082,9.2171,5.2385,21.5302
442,718.4181,0.04729999999999975,-0.8045000000000001,8.5855,4.1344,14.6928
443,401.3683,-3.591,-1.5945000000000003,8.9833,7.0549,57.5005
444,497.64639999999997,-1.088,-1.7381999999999993,9.1526,8.3401,27.2989
445,252.9185,-0.5677000000000001,3.0681999999999987,8.9605,4.9841,35.7768
446,256.66313194764035,-0.6623,1.7451304286094527,8.7199,6.833783904807559,40.0406
447,230.5119,0.0946000000000002,-2.6635999999999993,8.6074,3.9721,17.6569
448,67.3075,0.8042000000000002,24.3509,9.094,5.3992,32.9369
449,122.40030000000002,-3.4960000000000004,22.467300000000005,8.2395,2.5653,34.145819177682746
450,200.5166,0.0946000000000002,-2.4636,9.1502,3.3684,20.9587
451,157.5061,0.0,-3.1427000000000005,9.004,4.191,20.0416
452,742.8986,-0.0946000000000002,0.9409,9.754,4.8856,21.4685
453,0.0,-0.7568999999999998,-0.18910000000000002,8.2914,2.3933,17.3811
454,698.7635,-2.93,-1.1764000000000008,9.1287,2.9800999999999997,20.791
455,355.8171,0.7568999999999998,4.055499999999999,8.7696,4.3634,27.2044
456,103.6077,0.048200000000000257,-7.9627,8.8945,3.7271,59.5091
457,487.0544,-2.694,-1.9381999999999988,9.3181,4.8264,31.668199999999995
458,282.5091,-3.732,-2.130899999999999,8.6149,6.453299999999999,50.9698
459,292.0306363618793,0.7568999999999998,16.6491,8.8132,12.4472,18.1288
460,252.49520000000004,-0.6623,1.3663999999999996,8.659,6.4272,33.7909
461,459.7551,-1.1349999999999998,1.1135999999999988,8.2395,5.5958,20.9909
462,416.1813,0.0,2.3090999999999995,8.1605,5.1075,19.0038
463,30.860499999999995,0.7096,9.6564,9.219,8.3146,64.707
464,0.0,-0.14189999999999994,0.5536000000000005,9.1141,3.1414,26.4448
465,281.0109,-0.6149999999999999,-4.6582,8.7326,4.702200000000001,31.136799999999997
466,0.0,0.23650000000000015,-0.3454999999999987,8.7283,15.000799999999998,32.9145
467,40.0979,-0.5677000000000001,11.696400000000004,8.6527,7.26,67.0224
468,468.0612,1.6550000000000002,-1.7818,8.2061,4.0694,20.3593
469,0.0,-0.5203999999999996,0.1663999999999995,9.2047,8.6404,19.442
470,121.22039999999998,-0.8042000000000002,-3.9927,8.2061,2.5272,22.9524
471,0.0,0.3784000000000001,-0.28000000000000047,8.9607,8.9449,29.5551
472,500.64340000000004,0.14189999999999994,-2.1173000000000006,8.8519,6.2891,23.891
473,245.2773,-0.8042000000000002,-3.869099999999998,8.9607,5.1033,27.9177
474,151.4728,1.4190000000000003,4.938200000000003,8.7037,4.667600000000001,41.0058
475,882.7032,-0.0946000000000002,-0.9618000000000002,8.5891,9.4501,32.5182
476,74.9768,0.6622999999999996,-6.855499999999998,9.2328,6.4508,37.6779
477,0.0,0.9934,0.773599999999999,8.322,7.411299999999999,18.7802
478,32.0352,0.04729999999999975,23.786400000000004,9.1638,4.8968,35.2476
479,423.8351,0.0,-2.0290999999999992,8.3273,7.4351,44.62619999999999
480,122.9721,0.23650000000000015,-2.667300000000001,8.7812,14.976999999999999,47.2492
481,353.1646,-1.1349999999999998,0.7900000000000001,9.1287,4.9118,19.0442
482,47.3595,-0.04729999999999975,13.978200000000003,8.7588,6.0235,21.3059
483,137.3172,-3.1189999999999998,-5.4691,8.9132,4.615600000000001,16.0095
484,247.5811,-0.6149999999999999,-5.242700000000002,8.8097,8.0432,34.3994
485,422.3287,0.04729999999999975,-1.2336,8.5855,4.646,14.6368
486,71.2652,0.0,-7.1564,8.8505,7.940699999999999,35.3398
487,40.0023,-1.1079999999999999,23.4736,8.77899943696622,2.6882,26.9186
488,0.0,0.0,0.6327,8.324,5.3109,25.1243
489,26.0053,0.3310999999999997,16.458200000000005,9.2405,4.943500000000001,47.4023
490,138.5877,0.5203999999999996,-7.814500000000001,9.1637,7.7685,35.3393
491,0.0,-2.458,-0.09450000000000085,8.8546,4.0299,25.9379
492,81.3094,0.0,-5.165500000000001,8.8384,3.6904,15.138499999999999
493,21.8086,0.04729999999999975,22.8809,8.7599,5.2902000000000005,15.155
494,191.8894,-0.23650000000000015,2.006399999999999,9.396,5.3257,31.106999999999996
495,448.1244,-0.4258000000000001,1.5754999999999983,9.0121,8.0824,23.6833
496,367.7143,-2.505,-3.1817999999999995,8.6611,2.9338999999999995,22.8894
497,376.8099,-0.23650000000000015,1.5444999999999989,8.7219,7.405500000000001,23.7793
498,0.0,-0.8988000000000002,-0.2227000000000001,8.7932,4.4168,26.196
499,279.5771,-3.072,-2.020899999999999,8.4537,2.5282,21.0808
500,22.0495,0.8042000000000002,25.442700000000002,9.094,6.2376,21.8561
501,131.0865,-0.8042000000000002,-3.1964000000000006,8.627,4.4213000000000005,21.7815
502,347.0874,-0.7568999999999998,-1.1235999999999995,9.0355,3.8851,16.0182
503,490.61799999999994,-0.04729999999999975,-1.2209000000000003,8.7897,5.873000000000001,32.3512
504,27.32,0.7568999999999998,29.0264,9.094,6.8027,26.6598
505,759.0909,0.7568999999999998,-0.6600000000000007,8.9635,6.643199999999999,18.3374
506,130.5578,0.0,3.4391,8.8889,13.3974,26.9538
507,0.0,1.4190000000000003,1.040000000000001,8.8355,3.251,24.5921
508,199.4547,-0.8988000000000002,-6.502699999999998,8.7286,3.3019,22.7234
509,349.4088,-2.458,3.9981999999999993,8.6472,4.432100000000001,26.8931
510,0.0,0.0,-0.24360000000000043,8.8078,6.4864,49.71019999999999
511,161.2829,0.04729999999999975,6.349099999999999,8.8424,3.6306000000000003,19.8547
512,598.4524,0.0,0.763600000000001,9.0425,4.7589,16.7686
513,64.8012,-0.5677000000000001,6.172700000000002,8.3542,10.9203,14.3064
514,0.0,0.0,0.45269999999999927,8.7932,7.173,19.195
515,26.1226,0.0,18.604499999999998,8.6013,20.9542,19.2374
516,648.702,-1.939,-1.6109000000000016,8.4537,5.824,27.7431
517,483.22149999999993,-0.0946000000000002,1.4900000000000013,8.5779,4.0638,21.3129
518,836.6357,0.04729999999999975,1.7618000000000011,8.3436,5.5131000000000006,10.7413
519,0.0,-0.8042000000000002,0.4264000000000011,8.7187,3.7573,23.7783
520,137.3725,-0.14189999999999994,2.940900000000001,9.7836,3.9316,19.5946
521,32.4348,-0.0946000000000002,16.5255,9.2405,3.6188000000000002,11.7214
522,275.55,-0.5203999999999996,1.8182,8.5266,5.0858,21.2202
523,390.7012,-0.6623,-1.192700000000001,8.5459,4.5513,22.8706
524,187.8644,0.3784000000000001,2.8691000000000004,8.6695,9.6984,35.64028921626129
525,225.4237,0.2837999999999999,1.7699999999999991,8.7219,3.7064,19.7666
526,174.7024,0.7568999999999998,3.3600000000000003,8.7568,7.030200000000001,18.0449
527,195.5388,0.0,2.6490999999999993,8.9546,9.8527,29.7602
528,29.885999999999996,0.0,25.429999999999996,8.8287,9.9046,17.2187
529,110.9244,0.3784000000000001,-3.4618,8.3808,2.3936,33.1326
530,401.8497,-2.694,-2.359100000000001,8.8424,5.7786,22.2905
531,31.903699999999997,-0.04729999999999975,-8.1182,9.1283,4.1477,19.4794
532,0.0,-1.8300000000000003,0.6855000000000012,8.6556,4.425600000000001,40.952099999999994
533,128.7725,0.0,3.6809,8.6382,3.5974000000000004,22.1915
534,276.78788790006274,-0.14189999999999994,0.5081999999999994,8.5615,4.7158,20.8534
535,70.2953,-0.8988000000000002,6.188200000000002,8.3273,7.074200000000001,24.2611
536,0.0,-0.14189999999999994,-0.17449999999999902,8.8043,5.68,23.7688
537,287.9717,-0.8515,1.9272999999999991,8.2832,6.2851,58.573899999999995
538,355.0521,-0.5677000000000001,5.596399999999998,8.272,4.8447,19.3299
539,67.6704,-0.7709000000000001,4.9209000000000005,9.152,5.3264,44.2576
540,0.0,-2.505,-0.843599999999999,8.598,6.6223,21.5261
541,119.19330000000001,-0.4730999999999999,5.319100000000002,8.3591,4.8468,53.421499999999995
542,37.3098,-0.6623,7.826399999999999,8.6527,10.4973,40.432199999999995
543,114.5224,0.7096,4.444500000000001,8.2981,2.9431,15.776900000000001
544,59.499,0.5203999999999996,13.6809,8.6211,4.676000000000001,36.5909
545,259.3391,-2.553,-3.8790999999999993,8.9857,5.1665,11.3154
546,220.87842701430753,0.0946000000000002,1.1845000000000003,9.22,7.783600000000001,23.6049
547,41.2985,-0.6149999999999999,13.1482,8.8033,4.6964,18.6965
548,0.0,0.6622999999999996,0.2309000000000007,9.1502,5.934899999999999,29.7352
549,132.9603,-1.655,3.2491000000000008,8.9546,6.1087,45.836
550,181.2323,-0.8988000000000002,26.9709,8.451,23.1002,20.5457
551,840.0683,0.0946000000000002,1.5927,8.7867,5.0804,19.5605
552,321.7555,-3.779,-3.6145,8.5298,3.0021999999999998,45.4183
553,509.79699999999997,-0.8042000000000002,-1.7908999999999995,8.2345,8.2849,22.9431
554,38.2563,-0.0946000000000002,-13.3573,8.6309,2.8962,44.32249999999999
555,54.6713,0.0,5.780000000000002,8.6406,7.2905,15.722100000000001
556,351.4449,0.0,2.2336000000000005,8.2981,3.9954000000000005,28.1435
557,296.8039,-0.04729999999999975,1.479099999999999,9.1526,3.9117,32.9613
558,552.0385,-0.2837999999999999,1.2263999999999993,9.7324,11.173,33.79816109591933
559,599.6361,-2.553,-1.2490999999999999,8.4537,3.8315,28.6565
560,726.7396,0.04729999999999975,1.1627000000000012,8.2638,7.231,35.1893
561,57.3217,0.5203999999999996,19.1027,9.7484,6.9064,23.9925
562,418.6275,-2.458,-1.0199999999999994,8.8356,3.5486,26.7147
563,176.2066,0.9461000000000002,3.4845000000000006,9.0402,3.5149,35.6697
564,463.28830000000005,-0.0946000000000002,0.8073000000000001,9.7997,5.804199999999999,40.44749999999999
565,53.4722,0.6622999999999996,10.08,9.0998,9.4293,24.1311
566,313.1169,-0.14189999999999994,3.6664,8.6384,3.6807,34.6371
567,0.0,-0.14189999999999994,-0.2844999999999996,9.2047,6.113400000000001,29.3642
568,173.5131,-0.14189999999999994,-2.460900000000001,8.6895,4.2918,28.546
569,681.008,0.0,-1.7136000000000002,8.5407,4.3599,24.2585
570,256.6174,0.0946000000000002,-3.3863999999999996,9.1283,5.319700000000001,16.2616
571,25.0614,0.0,21.1082,8.6211,5.7399000000000004,21.4177
572,77.5086,-0.2837999999999999,4.5027,8.6013,5.7879,17.4238
573,82.4805,-1.204,19.3136,10.6376,7.128,44.25509999999999
574,226.18959999999998,1.608,2.6172999999999997,8.8513,5.9411,43.884299999999996
575,115.5079,0.4258000000000001,5.047300000000003,9.1855,4.3207,31.989099999999997
576,696.6667,-2.647,-1.1726999999999994,8.7646,4.338,22.6088
577,0.0,1.4190000000000003,0.5373000000000004,8.536,3.4170000000000003,50.45709999999999
578,58.761399999999995,-0.0946000000000002,17.7327,8.6324,9.9305,52.5094
579,74.8548,0.23650000000000015,4.3818,8.7568,6.9538,20.9068
580,0.0,-0.04729999999999975,-0.24909999999999935,9.0744,3.1225999999999994,24.6772
581,162.5115,0.04729999999999975,2.9536000000000007,8.3754,4.0489,22.8649
582,151.8903,-0.6623,-3.9436000000000004,8.7897,6.900000000000001,30.4142
583,91.9111,-3.025,5.113600000000001,8.7015,7.7185999999999995,29.0204
584,114.2406,0.0,5.470899999999998,8.8889,5.200900000000001,68.1578
585,176.1355,-0.8042000000000002,-2.3617999999999997,8.627,4.0841,23.2428
586,222.1193,-0.0946000000000002,4.907300000000002,8.5334,5.423100000000001,20.046
587,188.1914,0.7568999999999998,3.5336000000000003,8.9416,8.9725,41.62489999999999
588,0.0,0.0,0.8236000000000002,8.5889,6.2963,8.1933
589,0.0,0.2837999999999999,0.8535999999999999,9.6938,5.7716,21.2666
590,124.60819999999998,1.4190000000000003,3.3063999999999987,9.2064,5.1124,22.6387
591,365.3571,0.3310999999999997,4.8364,8.6706,9.3323,32.4354
592,299.4199,-0.0946000000000002,2.0372999999999997,8.6527,5.3147,50.5859
593,0.0,0.0,-0.04449999999999958,8.6691,5.4095,20.776
594,45.5165,-0.14189999999999994,8.9418,9.6272,4.1464,28.5791
595,447.2801,-2.647,4.395499999999999,9.0942,3.3263,62.6474
596,312.686,-0.5677000000000001,-1.1609000000000012,8.9416,5.8827,28.723
597,29.3883,0.3310999999999997,23.0364,10.9634,5.1101,33.3101
598,0.0,-0.8988000000000002,-0.7417999999999991,8.7164,6.7855,15.17
599,260.1288,0.04729999999999975,-2.1181999999999994,8.5801,6.421,49.0403
600,0.0,0.23650000000000015,-1.0445000000000002,8.9036,4.6415,33.0317
601,16.2562,0.3310999999999997,25.8364,9.2658,6.910199999999999,24.5964
602,444.7531,-0.4258000000000001,1.4726999999999986,9.0606,5.654,31.9029
603,671.4511,-0.6149999999999999,-1.1527000000000005,8.5615,5.3217,22.4076
604,117.91169999999998,0.04729999999999975,-5.2327,8.7401,5.807699999999999,42.498599999999996
605,0.0,-0.8988000000000002,0.5773000000000009,8.4768,5.9787,28.1723
606,0.0,-0.14189999999999994,-0.1209000000000001,8.5987,10.4836,24.8249
607,183.0011,-0.04729999999999975,5.519100000000002,8.4891,9.4815,38.2569
608,442.9001,-0.6149999999999999,3.9309000000000007,8.5135,4.7656,21.9452
609,461.2407,0.0946000000000002,1.949100000000001,8.7932,9.2499,34.8613
610,40.9296,0.0946000000000002,23.1373,9.2007,9.4939,23.1448
611,183.9535,-0.5203999999999996,-1.8809000000000011,9.0744,2.3399,38.8907
612,29.0654,0.6622999999999996,22.7418,9.1638,5.1423,27.9836
613,414.5842,-2.789,-2.2191000000000005,8.6544,3.8687,34.3926
614,486.21600000000007,0.4258000000000001,1.3718000000000001,9.2655,4.313,57.4811
615,175.0,-0.8042000000000002,3.6400000000000006,9.2064,4.967300000000001,33.6613
616,77.0013,0.9461000000000002,-7.870000000000001,8.7556,6.0516000000000005,19.4071
617,365.7313,-0.5203999999999996,1.069099999999999,8.9833,4.55,27.0913
618,504.5584,-0.8515,-3.190900000000002,8.7786,5.9387,16.8022
619,64.8761,-0.5203999999999996,8.986399999999998,8.5232,4.760600000000001,20.9094
620,29.7639,-0.0946000000000002,15.018199999999998,9.2658,4.876400000000001,26.069
621,15.1805,-0.04729999999999975,20.420900000000003,9.2007,8.0698,21.2039
622,0.0,-1.1349999999999998,0.2744999999999988,8.6611,2.8753,66.752
623,325.9633,-3.025,0.9909000000000012,8.3663,4.2708,19.1168
624,75.607,0.23650000000000015,7.9755,8.7994,4.2849,19.6001
625,14.620699999999998,-0.5677000000000001,27.837299999999995,8.659,8.8454,30.2973
626,568.8889,-3.1660000000000004,-0.9000000000000007,9.1287,4.7778,23.8571
627,18.0516,0.0,18.2809,8.6324,4.536900000000001,37.0154
628,28.308600000000002,0.0946000000000002,15.860899999999999,8.7599,2.7354,24.4892
629,0.0,0.5203999999999996,-0.6300000000000011,8.8355,2.9179000000000004,39.51839999999999
630,0.0,-1.655,0.4981999999999987,8.1161,7.2128000000000005,18.3889
631,255.65999999999997,1.088,2.4173,8.5987,7.1468,17.8167
632,379.1262,-0.8042000000000002,1.498199999999999,9.0425,6.528,33.9838
633,281.261,0.04729999999999975,-2.5955000000000004,8.897,7.4952,58.63089999999999
634,0.0,-0.7709000000000001,0.4444999999999987,8.7512,5.027200000000001,14.6315
635,35.1112,0.0,26.658200000000004,8.7947,4.866600000000001,36.5559
636,0.0,0.0,-0.1699999999999999,8.77,5.219400000000001,50.0538
