,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
58,4.909768581390381,0.15169343390717058,0.022600173950195312,0.004030770297671509,friedman_mse,0.05,deviance,3,sqrt,30,3,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.9}",0.9339622641509434,0.9660194174757282,0.91324200913242,0.9571428571428572,0.9311926605504587,0.9403118416904815,0.018975852909574046,1946
59,4.613599157333374,0.0866098963203024,0.020399188995361327,0.0011996508248790453,friedman_mse,0.05,deviance,3,sqrt,30,3,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 1}",0.9386792452830188,0.9710144927536232,0.9220183486238532,0.9571428571428572,0.9308755760368663,0.9439461039680438,0.017811551987665854,1713
60,1.7583994388580322,0.01893613730054156,0.010799741744995118,0.0014683288476849787,friedman_mse,0.05,deviance,3,sqrt,60,100,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.8}",0.9069767441860465,0.9507389162561576,0.8888888888888888,0.9299065420560748,0.905829596412556,0.9164681375599446,0.021535816915218737,2591
61,1.8419977188110352,0.0357183182261771,0.012200689315795899,0.0016009996978309882,friedman_mse,0.05,deviance,3,sqrt,60,100,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.9}",0.9158878504672897,0.9563106796116505,0.8883928571428571,0.9345794392523364,0.9181818181818182,0.9226705289311905,0.022425850786117578,2565
62,1.869559097290039,0.031131491380754207,0.01160130500793457,0.0013568600088583248,friedman_mse,0.05,deviance,3,sqrt,60,100,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 1}",0.9205607476635514,0.9607843137254902,0.8777292576419214,0.9389671361502347,0.9223744292237442,0.9240831768809883,0.027322221154867207,2550
63,2.811694383621216,0.023042721992433627,0.01519947052001953,0.0009789778248757972,friedman_mse,0.05,deviance,3,sqrt,60,100,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.8}",0.9205607476635514,0.9563106796116505,0.9013452914798207,0.9302325581395349,0.9181818181818182,0.9253262190152751,0.018071779259300935,2540
64,3.002503204345703,0.0722006161850645,0.014600849151611328,0.0008000018321882573,friedman_mse,0.05,deviance,3,sqrt,60,100,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.9}",0.9292452830188679,0.9607843137254902,0.9009009009009009,0.9436619718309859,0.9351851851851852,0.9339555309322861,0.01964843827170069,2318
65,2.9764174938201906,0.060500597539336794,0.014199542999267577,0.0009782468158628578,friedman_mse,0.05,deviance,3,sqrt,60,100,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 1}",0.9124423963133641,0.9473684210526315,0.8933333333333333,0.9436619718309859,0.926605504587156,0.9246823254234944,0.02005572088174992,2544
66,3.508970546722412,0.044859229137018154,0.018999481201171876,0.002192081649095965,friedman_mse,0.05,deviance,3,sqrt,60,100,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.8}",0.9295774647887324,0.9611650485436893,0.9099099099099099,0.9481132075471698,0.9395348837209302,0.9376601029020863,0.017324358108911045,2115
67,3.7381653785705566,0.02733636329244646,0.016800308227539064,0.0007483057740708169,friedman_mse,0.05,deviance,3,sqrt,60,100,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.9}",0.943127962085308,0.9563106796116505,0.905829596412556,0.9569377990430622,0.9269406392694064,0.9378293352843967,0.019376872348792224,2095
68,3.786079931259155,0.08461828704353686,0.019002199172973633,0.0036877576083202065,friedman_mse,0.05,deviance,3,sqrt,60,100,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 1}",0.9259259259259259,0.970873786407767,0.9009009009009009,0.9433962264150944,0.9351851851851852,0.9352564049669747,0.02281323354955604,2256
69,4.234755659103394,0.07118120835793218,0.02020120620727539,0.0021364189973729023,friedman_mse,0.05,deviance,3,sqrt,60,100,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.8}",0.9345794392523364,0.9563106796116505,0.9095022624434389,0.9389671361502347,0.9144144144144144,0.930754786374415,0.01705199030528615,2442
70,4.576967668533325,0.12472836949946915,0.02040133476257324,0.00135638179571981,friedman_mse,0.05,deviance,3,sqrt,60,100,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.9}",0.9345794392523364,0.9563106796116505,0.91324200913242,0.95260663507109,0.918552036199095,0.9350581598533184,0.017368041353741145,2267
71,4.663821363449097,0.09555434724909458,0.021800422668457033,0.003868959042837761,friedman_mse,0.05,deviance,3,sqrt,60,100,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 1}",0.9295774647887324,0.961352657004831,0.8933333333333333,0.9571428571428572,0.9262672811059908,0.9335347186751489,0.02455935172340181,2332
72,1.7788867950439453,0.08776529684875413,0.010401487350463867,0.0010198340828405088,friedman_mse,0.05,deviance,3,sqrt,60,150,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.8}",0.9069767441860465,0.9601990049751243,0.8968609865470852,0.9255813953488372,0.905829596412556,0.9190895454939298,0.022577806852716528,2588
73,1.940515947341919,0.040046161567351385,0.010201454162597656,0.0011657713439452001,friedman_mse,0.05,deviance,3,sqrt,60,150,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.9}",0.910377358490566,0.9560975609756097,0.8968609865470852,0.908675799086758,0.9181818181818182,0.9180387046563674,0.020215602864637888,2589
74,1.9240248203277588,0.02778879737756544,0.010400724411010743,0.0013556513734280752,friedman_mse,0.05,deviance,3,sqrt,60,150,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 1}",0.9162790697674419,0.9558823529411765,0.8918918918918919,0.95260663507109,0.9181818181818182,0.9269683535706837,0.024146067978702945,2520
75,2.8897884368896483,0.07954216518402198,0.017397642135620117,0.0023307252577403855,friedman_mse,0.05,deviance,3,sqrt,60,150,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.8}",0.9295774647887324,0.9607843137254902,0.9095022624434389,0.9348837209302325,0.9223744292237442,0.9314244382223278,0.016969765414016538,2422
76,3.068768119812012,0.04229271994243963,0.01659841537475586,0.0007990964713684108,friedman_mse,0.05,deviance,3,sqrt,60,150,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.9}",0.9248826291079812,0.9516908212560387,0.8968609865470852,0.9478672985781991,0.9140271493212669,0.9270657769621142,0.020621335637381416,2519
77,3.200285863876343,0.029894538553385835,0.017998552322387694,0.0031605408770776565,friedman_mse,0.05,deviance,3,sqrt,60,150,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 1}",0.9162790697674419,0.9516908212560387,0.8973214285714286,0.9478672985781991,0.926605504587156,0.9279528245520527,0.02018144199425469,2504
78,3.6947188854217528,0.06449097262739441,0.017600393295288085,0.0013560517961390631,friedman_mse,0.05,deviance,3,sqrt,60,150,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.8}",0.9299065420560748,0.9658536585365853,0.8973214285714286,0.9433962264150944,0.9308755760368663,0.93347068632321,0.022241311981300964,2333
79,3.8034791946411133,0.0841020849230327,0.020200109481811522,0.002927644752888094,friedman_mse,0.05,deviance,3,sqrt,60,150,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.9}",0.9209302325581395,0.9565217391304348,0.9054054054054054,0.9389671361502347,0.9308755760368663,0.9305400178562161,0.01714803474998084,2451
80,3.729161500930786,0.07000293190669978,0.017904138565063475,0.0017404449580139879,friedman_mse,0.05,deviance,3,sqrt,60,150,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 1}",0.9252336448598131,0.961352657004831,0.9013452914798207,0.9571428571428572,0.9311926605504587,0.9352534222075561,0.022031633945639867,2257
81,4.146586608886719,0.03551356901521207,0.01939983367919922,0.0012006159832571315,friedman_mse,0.05,deviance,3,sqrt,60,150,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.8}",0.943127962085308,0.9611650485436893,0.9095022624434389,0.9433962264150944,0.9395348837209302,0.9393452766416921,0.016718030962818552,2009
82,4.448706817626953,0.07473655224341104,0.020799016952514647,0.0037610349582168786,friedman_mse,0.05,deviance,3,sqrt,60,150,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.9}",0.9386792452830188,0.9615384615384616,0.9095022624434389,0.9615384615384616,0.9227272727272727,0.9387971407061307,0.02074020151788627,2027
83,4.484087371826172,0.07113806101073075,0.023198699951171874,0.0024002714098962145,friedman_mse,0.05,deviance,3,sqrt,60,150,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 1}",0.9252336448598131,0.9567307692307693,0.9054054054054054,0.95260663507109,0.926605504587156,0.9333163918308468,0.019024912734255637,2346
84,0.005200719833374024,0.0011673920509636191,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.8}",,,,,,,,2727
85,0.004399776458740234,0.0004901739407733877,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.9}",,,,,,,,2665
86,0.004001188278198242,0.0006333900037845324,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 1}",,,,,,,,2664
87,0.004601144790649414,0.0008009799335859458,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.8}",,,,,,,,2663
88,0.004199790954589844,0.0004002809631042733,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.9}",,,,,,,,2660
89,0.004000043869018555,0.0006323354005630389,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 1}",,,,,,,,2659
90,0.004400062561035156,0.000490136329298393,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.8}",,,,,,,,2656
91,0.004399728775024414,0.0004899211721812976,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.9}",,,,,,,,2655
92,0.00439910888671875,0.001019114134153805,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 1}",,,,,,,,2654
93,0.0038002490997314452,0.00040011435779100795,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.8}",,,,,,,,2661
94,0.004799270629882812,0.0007489413281938858,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.9}",,,,,,,,2672
95,0.003799724578857422,0.00039985217929230834,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,60,1,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 1}",,,,,,,,2681
96,1.7572009563446045,0.019113396119053886,0.012798929214477539,0.002638124180992987,friedman_mse,0.05,deviance,3,sqrt,60,2,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.8}",0.9205607476635514,0.9512195121951219,0.8888888888888888,0.9216589861751152,0.9140271493212669,0.919271056848789,0.01989293343869941,2587
97,2.002215766906738,0.11448398795870743,0.010799312591552734,0.001166327728651987,friedman_mse,0.05,deviance,3,sqrt,60,2,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.9}",0.9107981220657277,0.9609756097560975,0.8883928571428571,0.9389671361502347,0.9136363636363637,0.9225540177502562,0.025021269832524885,2566
98,1.9097979068756104,0.04915925992978074,0.015200376510620117,0.0094313231665613,friedman_mse,0.05,deviance,3,sqrt,60,2,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 1}",0.9120370370370371,0.9558823529411765,0.8839285714285714,0.9389671361502347,0.9178082191780822,0.9217246633470204,0.024502178799194346,2575
99,2.8277878284454347,0.12415191800836455,0.014799690246582032,0.0017202081771868125,friedman_mse,0.05,deviance,3,sqrt,60,2,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.8}",0.9166666666666666,0.9611650485436893,0.9099099099099099,0.9345794392523364,0.9140271493212669,0.9272696427387739,0.018928701577961008,2514
100,3.1238000869750975,0.09058386304832135,0.01579875946044922,0.002226721841671123,friedman_mse,0.05,deviance,3,sqrt,60,2,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.9}",0.9248826291079812,0.9567307692307693,0.9013452914798207,0.9392523364485982,0.9269406392694064,0.9298303331073152,0.01820239166954249,2466
101,3.1128480434417725,0.0778867989821459,0.014799976348876953,0.0007477301798938476,friedman_mse,0.05,deviance,3,sqrt,60,2,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 1}",0.9162790697674419,0.9567307692307693,0.8973214285714286,0.95260663507109,0.9308755760368663,0.9307626957355193,0.02226928395542383,2440
102,3.5169842720031737,0.07610338999319528,0.020799827575683594,0.002039966321634175,friedman_mse,0.05,deviance,3,sqrt,60,2,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.8}",0.9255813953488372,0.961352657004831,0.905829596412556,0.9216589861751152,0.9311926605504587,0.9291230590983597,0.018187201005083052,2478
